1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150334: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150345: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150356: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150364: Received PINGREQ from auto-5748B5CD-8613-5624-FFED-08E589BD48FE
1740150364: Sending PINGRESP to auto-5748B5CD-8613-5624-FFED-08E589BD48FE
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (4 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150367: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740150378: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740150389: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740150389: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740150389: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740150389: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740150389: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
